SKU,timestamp,price
710817,1728880368,5.0
710986,1728880362,5.0
710986,1730048502,6.6
710986,1730653296,5.0
710986,1731863068,6.6
710986,1733072556,4.2
710986,1733763700,4.0
710986,1734282069,6.6
711004,1728880364,5.99
711004,1729443710,4.8
711004,1730048509,5.99
711004,1730653305,4.8
711004,1731258130,5.99
711004,1731863088,4.8
711004,1732467728,5.99
711004,1733072574,4.8
711004,1733677320,5.99
711004,1734282080,4.8
711379,1728880357,3.25
711495,1728880389,3.25
711526,1728880349,8.0
711539,1728880364,8.0
711567,1728880353,3.95
711567,1730048484,4.59
711567,1730134884,4.39
711567,1731258108,3.5
711567,1731863052,4.39
711567,1732467700,3.5
711567,1733072530,3.9
711567,1733677288,4.39
711567,1734282067,3.9
711595,1728880359,8.89
711595,1730048496,10.99
711595,1730653291,8.9
711595,1731258119,10.99
711595,1732467720,8.9
711595,1733072560,10.99
711595,1733677320,8.9
711773,1728880332,4.6
711797,1728880366,9.29
711797,1728947610,9.0
711797,1729443711,7.9
711797,1730048509,9.0
711797,1730653303,7.9
711797,1731258127,9.0
711797,1731863096,7.9
711797,1733072590,9.0
711797,1734282088,8.1
711963,1728880390,2.3
712182,1728880518,49.0
712182,1729443785,54.99
712182,1730048570,44.0
712182,1730653352,54.99
712182,1730739718,47.0
712182,1730739719,47.0
712182,1731258195,44.0
712182,1731344605,42.0
712182,1731863129,54.99
712182,1732467798,42.0
712182,1733072655,54.99
712182,1733677370,42.0
712182,1734282099,47.0
712366,1728880419,6.65
712366,1729443766,5.95
712366,1730048556,6.65
712366,1730653350,5.95
712366,1731258186,6.65
712366,1731863131,5.95
712366,1732467795,6.65
712366,1733072670,5.95
712366,1733677378,6.65
712366,1734282115,5.95
712398,1732035887,5.89
712398,1732467827,8.49
712398,1733072691,5.99
712398,1734282123,8.49
712408,1728880525,13.99
712408,1729443798,16.99
712408,1730048582,13.99
712408,1730653376,16.99
712408,1731258227,13.99
712408,1731863159,16.99
712408,1733072698,9.99
712408,1734282124,16.99
712508,1731258227,5.7
712533,1730653380,8.6
712575,1728880515,7.0
712575,1729443776,8.2
712576,1728880385,8.6
712576,1733677354,7.5
712576,1734282098,8.6
712581,1728880355,10.8
712581,1731258114,9.6
712581,1731863052,10.8
712663,1728880357,2.69
712663,1730048491,2.0
712663,1730653287,2.69
713504,1728880513,5.99
713504,1729443755,4.0
713504,1730048502,5.99
713504,1730653284,4.0
713504,1731258091,5.99
713504,1731863032,4.0
713504,1732467663,5.99
713504,1733072497,4.0
713504,1734282043,4.8
713568,1728880522,2.2
713568,1734282128,1.7
713590,1728880389,2.2
713590,1734282109,1.7
713592,1728880390,2.2
713592,1734282103,1.7
713596,1728880396,2.2
713596,1734282117,1.7
713599,1728880500,2.2
713599,1734282123,1.7
713795,1732640653,11.0
713795,1733072690,11.69
713795,1733677369,11.0
713799,1728880365,4.0
713826,1728880320,4.3
713826,1733763644,4.39
713843,1728880327,9.9
713843,1729443648,11.0
713843,1730048447,9.9
713843,1730653246,11.0
713843,1731258067,9.9
713843,1731863011,11.0
713843,1732467653,9.9
713843,1733072495,11.0
713843,1734282051,9.9
713923,1728880368,3.8
713923,1729443714,4.49
713923,1730048518,3.0
713923,1730653306,4.49
713923,1731258137,3.8
713923,1731863096,4.49
713923,1732467760,3.0
713923,1733072590,4.49
713923,1733677338,3.0
713923,1734282090,4.49
713937,1728880378,3.8
713937,1729443728,4.49
713937,1730048523,3.0
713937,1730653313,4.49
713937,1731258147,3.8
713937,1731863104,4.49
713937,1732467775,3.0
713937,1733072613,4.49
713937,1733677353,3.0
713937,1734282098,4.49
713942,1728880510,3.8
713942,1729443785,4.49
713942,1730048578,3.0
713942,1730653366,4.49
713942,1731258214,3.8
713942,1731863153,4.49
713942,1732554174,3.0
713942,1733072693,4.49
713942,1733677403,3.0
713942,1734282129,4.49
713943,1728880331,3.8
713943,1729443648,4.49
713943,1730048448,3.0
713943,1730653243,4.49
713943,1731258067,3.8
713943,1731863011,4.49
713943,1732467655,3.0
713943,1733072486,4.49
713943,1733677251,3.0
713943,1734282046,4.49
714121,1728880510,4.0
714121,1729443786,4.79
714121,1730048577,4.0
714121,1730653376,4.79
714138,1728880375,4.0
714138,1729443732,4.79
714138,1730048523,4.0
714138,1730653324,4.79
714138,1731863113,4.0
714138,1732467771,4.79
715242,1734800575,14.0
715243,1734109330,14.0
715632,1728880356,13.0
715632,1730048496,11.7
715632,1730653287,13.0
715632,1731258115,11.7
715632,1731863064,13.0
715632,1733677305,11.0
715632,1734282073,13.0
715636,1728880419,2.4
715636,1729443762,2.9
715636,1730048551,2.4
715636,1730653344,2.9
715636,1731258174,2.4
715636,1731863124,2.9
715636,1731949386,2.99
715636,1732467784,2.4
715636,1733072655,2.99
715636,1733677369,2.4
715636,1734282109,2.99
715652,1729011891,5.49
715652,1729443788,10.99
715652,1730048577,7.99
715652,1730653371,10.99
715652,1731258214,7.99
715652,1731863151,10.99
715652,1731949422,10.49
715652,1733072694,7.99
715652,1734282130,10.49
715669,1728880382,7.19
715669,1729443735,11.99
715669,1729530135,10.99
715669,1730653324,8.99
715669,1731863104,10.99
715669,1732467765,7.19
715669,1733072612,8.99
715669,1733677339,10.99
715752,1728880522,2.6
716233,1728880372,4.5
716233,1729443721,5.19
716233,1730048518,4.7
716233,1730653311,5.19
716233,1731863100,4.5
716233,1732467757,5.19
716233,1733072612,4.7
716233,1733677344,5.19
716233,1734282100,4.7
716771,1728880323,4.19
716771,1732467641,3.7
716771,1733072474,4.19
716773,1728880364,9.99
716773,1730048514,8.99
716773,1730653311,9.99
716773,1732467763,9.0
716773,1733072612,9.99
716783,1728880358,7.0
716783,1730048496,7.79
716783,1731258116,7.0
716783,1732467712,7.79
716783,1734282073,6.2
716852,1728880366,8.0
716852,1729443714,9.0
716852,1731258132,8.0
716852,1731863092,9.0
716852,1733072590,8.0
716852,1733677332,9.0
716852,1734282092,8.0
716961,1728880380,29.55
716970,1728880508,29.55
717041,1728880390,29.99
717041,1729443750,27.0
717041,1730048523,29.99
717041,1730653324,27.0
717041,1731258139,29.99
717041,1731863099,27.0
717041,1732467741,29.99
717042,1728880344,4.0
717042,1729443674,5.49
717042,1730048470,4.0
717042,1730653271,5.49
717042,1731258097,3.5
717042,1731863038,5.49
717042,1732467684,4.0
717042,1733072516,5.49
717042,1733677278,4.0
717042,1734282063,5.49
717069,1728880336,5.4
717069,1728947577,5.49
717069,1730048456,4.19
717069,1731258082,5.49
717069,1732467666,4.2
717069,1733072501,5.49
717143,1728880521,5.49
717143,1729443793,4.0
717143,1730048569,5.49
717143,1730653362,5.0
717143,1731258200,5.49
717143,1731863144,5.0
717143,1732467813,7.0
717143,1733072685,5.0
717143,1733677391,7.0
717254,1728880327,11.49
717254,1729443648,10.0
717254,1730048443,11.49
717254,1730653243,10.0
717254,1731258067,11.49
717254,1731863012,10.0
717254,1732467650,11.49
717254,1733072490,10.0
717254,1733677246,11.49
717254,1734282050,10.0
717255,1728880325,16.8
717255,1729443643,19.0
717255,1730048441,16.8
717255,1731258059,19.0
717255,1732467645,16.8
717255,1733072482,19.0
717255,1733677241,16.8
717255,1734282045,19.0
717312,1728880366,10.5
717312,1729443714,8.0
717312,1730653308,10.5
717312,1731863097,8.4
717312,1733072612,10.5
717312,1733677354,8.4
717332,1728880348,5.2
717332,1729443685,5.89
717332,1730048484,5.2
717332,1730653282,5.89
717332,1731258114,5.2
717332,1731863067,5.89
717332,1732467716,5.2
717332,1733072540,5.89
717332,1733677305,5.2
717334,1728880382,10.5
717334,1729443735,8.0
717334,1730653322,10.5
717334,1731863106,8.4
717334,1733072650,10.5
717334,1733677370,8.4
717340,1728880321,5.2
717340,1729443637,5.89
717340,1730048431,5.2
717340,1730653233,5.89
717340,1731258051,5.2
717340,1731862996,5.89
717340,1732467641,5.2
717340,1733072474,5.89
717340,1733677234,5.2
717386,1728880383,4.0
717386,1730048522,3.5
717386,1730653308,4.0
717386,1732467739,3.5
717386,1733072574,4.0
717518,1728880325,7.5
717518,1729443642,8.5
717518,1730653239,6.8
717518,1731258058,8.5
717518,1732467644,7.5
717631,1728880339,7.5
717633,1728880367,16.2
717633,1729443710,18.0
717633,1730048512,14.0
717633,1730653303,16.2
717633,1731863072,18.0
717633,1733072563,16.2
717633,1733677312,18.0
717669,1728880358,4.99
717688,1728880382,6.5
717688,1729443734,7.79
717688,1730653317,7.2
717688,1731258141,7.79
717688,1731863099,6.5
717688,1732467747,7.79
717688,1733072590,7.2
717688,1734282090,7.79
717757,1728880327,3.0
717757,1729443643,4.09
717757,1730048441,3.0
717757,1730653240,4.09
717757,1731258063,3.0
717757,1731863007,4.09
717757,1732986119,3.0
717757,1733072497,3.99
717757,1733677258,3.0
717776,1729184517,3.69
717797,1728880362,3.69
717802,1728880510,3.69
717857,1728880518,8.59
717857,1730048571,7.5
717857,1730653366,8.59
717857,1731863155,7.5
717857,1732467825,8.59
717857,1733677395,7.5
717857,1734282131,8.59
720003,1732727046,5.2
720003,1733072698,5.79
720003,1733677403,4.2
720003,1734282134,5.79
720060,1728880336,2.8
720423,1728880323,2.29
720424,1728880332,4.4
720424,1732554042,4.58
720425,1728880327,2.29
720447,1728880388,5.5
720447,1730048538,5.89
720447,1731258163,5.5
720447,1732467780,5.89
720447,1734282111,5.25
720467,1728880386,8.99
720563,1728880518,6.99
720563,1729443795,4.9
720563,1730048575,6.99
720563,1730653371,4.9
720563,1731258214,6.99
720563,1731344638,5.99
720563,1731863158,4.9
720563,1732467827,5.99
720563,1733072697,4.9
720563,1733677398,5.99
720563,1734282134,4.9
720618,1729703000,3.5
720618,1730653374,4.3
720618,1731863162,4.0
720618,1732467832,4.3
720618,1733072698,4.0
720618,1733677403,4.3
720618,1734627876,3.5
720673,1728880519,11.0
720673,1729443793,11.99
720673,1730653369,11.0
720673,1731863162,11.99
720673,1733072701,11.0
720749,1728880388,20.0
720749,1729443755,18.0
720749,1730048536,20.0
720749,1730653334,18.0
720749,1731258168,20.0
720749,1731863122,18.0
720749,1732467771,20.0
720749,1732554129,19.99
720749,1733072655,18.0
720749,1733677364,19.99
720781,1728880360,20.0
720781,1729443708,18.0
720781,1730048505,20.0
720781,1730653306,18.0
720781,1731258131,20.0
720781,1731863089,18.0
720781,1732467730,20.0
720781,1732554096,19.99
720781,1733072584,18.0
720781,1733677327,19.99
720828,1728880510,25.09
720828,1729443780,20.0
720828,1730653355,25.09
720828,1731863144,20.0
720828,1733072687,25.09
720828,1734282130,20.0
720878,1729270925,15.0
720881,1728880393,19.0
720881,1729443763,22.99
720881,1730048557,17.0
720881,1730653350,22.99
720881,1731863135,19.0
720881,1732467803,22.99
720881,1733072678,17.0
720881,1734282116,22.99
720962,1728880327,4.8
720977,1728880323,2.69
721034,1728880359,6.4
721034,1729443701,5.6
721034,1730653291,6.4
721034,1730739663,5.99
721034,1731863067,5.0
721034,1732467704,5.6
721034,1733072539,5.99
721034,1734282073,5.6
721040,1728880373,14.49
721040,1729443728,11.0
721040,1730048520,14.49
721040,1730653313,10.0
721040,1731258141,14.49
721040,1731863104,11.0
721040,1732467760,14.49
721040,1733072613,10.0
721040,1733677344,14.49
721040,1733763757,15.0
721080,1732986324,6.5
721117,1728880353,6.0
721117,1729443690,6.9
721117,1730048490,6.0
721117,1730653289,6.9
721117,1731258116,5.5
721117,1731863064,6.9
721117,1732467712,6.0
721117,1733072543,6.9
721117,1734282079,6.0
721254,1728880524,2.19
721255,1728880510,2.19
721581,1728880320,4.0
721581,1729443632,4.6
721581,1729530030,5.0
721581,1730653232,4.5
721581,1731258045,5.0
721581,1731862991,4.0
721581,1732467636,5.0
721581,1733072463,4.5
721581,1733677228,4.0
721581,1734282037,5.0
721661,1728880384,5.5
721661,1730048530,5.89
721661,1731258161,5.5
721661,1732467770,5.89
721661,1734282106,5.25
721667,1728880334,6.99
721667,1730048454,6.29
721667,1731863022,6.99
721667,1731949266,7.69
721667,1733072503,6.85
721667,1733677260,7.69
721667,1734282058,6.5
722111,1728880519,9.0
722111,1729443797,10.49
722111,1730653374,9.0
722111,1731258214,10.49
722111,1732467832,9.0
722111,1733072697,10.49
722111,1734627876,9.0
722356,1728880393,5.99
722356,1729443762,5.5
722356,1730653350,5.99
722356,1731258191,4.0
722356,1731863132,5.99
722356,1733072671,5.5
722356,1733677380,5.99
722356,1734282116,5.49
722782,1728880322,6.49
722782,1729443638,5.8
722782,1730048434,6.49
722782,1730653236,5.8
722782,1731258051,6.49
722782,1731862996,5.0
722782,1732467639,6.49
722782,1733072472,5.8
722782,1733677234,6.49
722782,1734282041,5.8
722976,1728880519,17.49
722976,1730048577,15.7
722976,1730653372,17.49
722976,1731863162,15.7
722976,1732467838,17.49
723675,1728880373,7.0
723675,1729443722,8.49
723675,1729530124,8.99
723675,1730653317,7.6
723675,1731863097,8.99
723675,1733072600,7.6
723675,1734282092,8.99
723977,1733763843,20.0
724069,1728880515,6.49
724069,1729443788,5.49
724069,1730048575,6.49
724069,1730653371,5.49
724069,1731258208,6.49
724069,1731863153,5.49
724069,1732467822,6.49
724069,1733072691,5.49
724069,1733677393,6.49
724069,1734282130,5.49
724078,1728880513,6.49
724078,1729443785,5.49
724078,1730048570,6.49
724078,1730653366,5.49
724078,1731258204,6.49
724078,1731863144,5.49
724078,1732467813,6.49
724078,1733072690,5.49
724078,1733677391,6.49
724078,1734282130,5.49
724085,1728880391,5.3
724085,1730653349,4.0
724085,1731258191,5.3
724085,1731863135,4.8
724085,1732467805,5.3
724087,1728880385,5.3
724087,1730653324,4.0
724087,1731258139,5.3
724087,1731863099,4.8
724087,1732467744,5.3
724274,1728880339,5.19
724274,1728947580,4.99
724274,1729443669,3.99
724274,1730048460,4.99
724274,1730653264,3.99
724274,1731258084,4.99
724274,1731863034,3.99
724274,1732467673,4.99
724274,1733072513,3.99
724274,1733677264,4.99
724274,1734282059,3.99
724284,1728880376,5.19
724284,1728947620,4.99
724284,1729443731,3.99
724284,1730048520,4.99
724284,1730653313,3.99
724284,1731258139,4.99
724284,1731863103,3.99
724284,1732467750,4.99
724284,1733072605,3.99
724284,1733677332,4.99
724284,1734282095,3.99
724285,1728880396,5.19
724285,1728947644,4.99
724285,1729443768,3.99
724285,1730048556,4.99
724285,1730653352,3.99
724285,1731258188,4.99
724285,1731863138,3.99
724285,1732467798,4.99
724285,1733072678,3.99
724285,1733677382,4.99
724285,1734282124,3.99
724435,1728880359,7.0
724435,1729443704,6.3
724435,1730048507,7.0
724435,1732467760,6.3
724435,1733072613,7.0
724436,1728880373,8.19
724612,1728880339,3.69
724612,1729443665,4.99
724612,1730048462,3.69
724612,1730653260,4.99
724612,1731258089,3.69
724612,1731863032,4.99
724612,1732467679,3.69
724612,1733072514,2.99
724612,1734282056,4.99
724631,1728880356,40.5
724631,1729443695,46.0
724631,1730048496,38.0
724631,1730653284,46.0
724631,1731258115,40.5
724631,1731863067,46.0
724631,1732467728,33.0
724631,1733072550,46.0
724631,1733677303,38.0
724631,1734282071,46.0
724632,1728880357,40.5
724632,1729443695,46.0
724632,1730048496,38.0
724632,1730653287,46.0
724632,1731258116,40.5
724632,1731863068,46.0
724632,1732467733,33.0
724632,1733072563,46.0
724632,1733677309,38.0
724632,1734282074,46.0
724633,1728880348,40.5
724633,1729443680,46.0
724633,1730048478,38.0
724633,1730653272,46.0
724633,1731258101,40.5
724633,1731863052,46.0
724633,1732467716,33.0
724633,1733072530,46.0
724633,1733677291,38.0
724633,1734282067,46.0
724643,1728880364,40.5
724643,1729443707,46.0
724643,1730048509,38.0
724643,1730653297,46.0
724643,1731258130,40.5
724643,1731863089,46.0
724643,1732467753,33.0
724643,1733072580,46.0
724643,1733677323,38.0
724643,1734282080,46.0
724652,1728880362,40.5
724652,1729443704,46.0
724652,1730048505,38.0
724652,1730653296,46.0
724652,1731258127,40.5
724652,1731863084,46.0
724652,1732467750,33.0
724652,1733072577,46.0
724652,1733677321,38.0
724652,1734282080,46.0
724670,1728880364,40.5
724670,1729443707,46.0
724670,1730048507,38.0
724670,1730653297,46.0
724670,1731258130,40.5
724670,1731863092,46.0
724670,1732467753,33.0
724670,1733072584,46.0
724670,1733677323,38.0
724670,1734282082,46.0
724691,1728880393,12.99
724691,1729443762,15.99
724691,1730048557,10.0
724691,1730653345,9.59
724691,1731258163,15.99
724691,1732467795,10.0
724691,1733072662,15.99
724691,1733677370,12.99
724691,1734282109,15.99
724820,1728880519,10.5
724820,1730048575,9.5
724820,1731258208,10.5
724820,1732467825,9.45
724820,1733677391,10.5
724852,1728880367,16.8
724887,1728880386,4.79
724887,1729443750,3.99
724887,1730048533,4.79
724887,1730653334,3.99
724887,1731258159,4.79
724887,1731863117,3.99
724887,1732467775,4.79
724887,1733072652,3.99
724887,1733677360,4.79
724887,1734282110,3.99
724892,1728880507,4.79
724892,1729443777,3.99
724892,1730048557,4.79
724892,1730653351,3.99
724892,1731258188,4.79
724892,1731863132,3.99
724892,1732467795,4.79
724892,1733072668,3.99
724892,1733677378,4.79
724892,1734282116,3.99
725005,1728880359,7.0
725005,1729443694,11.99
725005,1730048495,9.99
725005,1730653291,11.99
725005,1731258122,8.0
725005,1731863068,11.99
725005,1732467712,9.99
725005,1733072543,11.99
725005,1733677312,8.0
725005,1734282075,11.99
725006,1728880396,7.0
725006,1729443757,11.99
725006,1730048547,9.99
725006,1730653345,11.99
725006,1731258195,8.0
725006,1731863135,11.99
725006,1732467798,9.99
725006,1733072665,11.99
725006,1733677381,8.0
725006,1734282114,11.99
725020,1728880349,7.0
725020,1729443677,11.99
725020,1730048470,9.99
725020,1730653272,11.99
725020,1731258105,8.0
725020,1731863048,11.99
725020,1732467690,9.99
725020,1733072522,11.99
725020,1733677288,8.0
725020,1734282067,11.99
725226,1728880327,2.5
725226,1730048441,3.19
725226,1731863007,2.5
725226,1732467645,3.19
725226,1733072482,2.5
725226,1733677241,3.19
725251,1728880331,5.5
725251,1729443651,4.4
725251,1730048447,5.5
725251,1730653246,4.9
725251,1731258067,5.5
725438,1728880386,4.99
725438,1729443746,5.99
725438,1730048536,4.99
725438,1730653337,5.99
725438,1731258167,4.99
725438,1731863117,5.99
725438,1732467780,4.99
725438,1733072650,5.99
725438,1734282107,4.99
725497,1728880361,3.0
725497,1729443702,3.19
725497,1730653292,3.0
725497,1731863068,3.19
725497,1733072556,3.0
725497,1734282077,3.19
725516,1728880342,5.29
725516,1729443675,3.7
725516,1730048468,5.29
725516,1730653272,3.69
725516,1731258094,5.29
725516,1731863048,3.69
725516,1732467685,5.29
725516,1733072522,3.7
725516,1733677280,5.29
725543,1728880343,6.5
725543,1729443674,5.5
725543,1730048465,6.5
725543,1730653266,5.5
725543,1731258089,6.5
725543,1731863034,4.7
725543,1732467679,6.5
725543,1733072508,5.5
725543,1734282056,6.5
725564,1728880524,6.5
725564,1729443798,5.5
725564,1730048577,6.5
725564,1730653372,5.5
725564,1731258211,6.5
725564,1731863159,4.7
725564,1732467825,6.5
725564,1733072694,5.5
725564,1734282126,6.5
725753,1728880518,14.99
725753,1729443788,19.99
725753,1730048573,9.99
725753,1730653355,19.99
725753,1730739719,20.49
725753,1731258204,14.99
725753,1731863158,20.49
725753,1732467832,9.99
725753,1733072687,20.49
725753,1734282133,9.99
725754,1728880516,14.99
725754,1729443785,19.99
725754,1730048573,9.99
725754,1730653350,19.99
725754,1730739711,20.49
725754,1731258195,14.99
725754,1731863138,20.49
725754,1732467809,9.99
725754,1733072670,20.49
725754,1734282122,9.99
726007,1728880320,2.2
726007,1729443632,2.99
726007,1730048427,2.5
726007,1730221236,2.99
726007,1730307656,2.5
726007,1730653231,2.99
726007,1731258044,2.2
726007,1731862988,2.99
726007,1733072460,2.7
726061,1728880323,2.2
726061,1729443638,2.99
726061,1730048434,2.5
726061,1730221244,2.99
726061,1730307661,2.5
726061,1730653236,2.99
726061,1731258051,2.2
726061,1731862996,2.99
726061,1733072472,2.7
726089,1728880368,3.0
726089,1729443721,4.79
726089,1730048517,4.3
726089,1730653324,4.79
726089,1731258163,4.3
726089,1731863122,4.79
726089,1732467788,2.5
726089,1733072626,4.79
726089,1733677357,4.3
726100,1728880510,4.49
726100,1729443795,3.7
726124,1728880359,3.0
726124,1729443701,4.79
726124,1730048500,4.3
726124,1730653303,4.79
726124,1731258141,4.3
726124,1731863100,4.79
726124,1732467763,2.5
726124,1733072595,4.79
726124,1733677333,4.3
726133,1728880352,3.0
726133,1729443689,4.79
726133,1730048489,4.3
726133,1730653289,4.79
726133,1731258121,4.3
726133,1731863075,4.79
726133,1732467726,2.5
726133,1733072550,4.79
726133,1733677312,4.3
726143,1728880342,3.0
726143,1729443671,4.79
726143,1730048465,4.3
726143,1730653271,4.79
726143,1731258098,4.3
726143,1731863056,4.79
726143,1732467704,2.5
726143,1733072528,4.79
726143,1733677291,4.3
726158,1728880364,6.4
726158,1729443710,8.0
726158,1730048512,7.2
726158,1730653308,8.0
726158,1731863097,7.0
726158,1732467747,8.0
726163,1728880388,3.0
726163,1729443748,4.79
726163,1730048538,4.3
726163,1730653347,4.79
726163,1731258191,4.3
726163,1731863153,4.79
726163,1732467832,2.5
726163,1733072687,4.79
726163,1733677393,4.3
726166,1728880331,4.39
726166,1729443651,4.0
726166,1730653243,4.39
726166,1732467653,4.0
726166,1733677244,4.39
726319,1728880355,3.6
726350,1728880344,3.8
726351,1728880396,7.25
726361,1728880330,3.9
726364,1728880322,3.2
726367,1728880323,3.09
726371,1728880324,4.69
726371,1731949245,4.79
726371,1732554033,4.89
726429,1728880334,6.49
726438,1728880508,16.0
726438,1729443773,23.0
726438,1730048567,16.0
726438,1730653356,23.0
726438,1731258204,16.0
726438,1731863148,23.0
726438,1732467825,16.0
726438,1733072690,23.0
726438,1733677398,16.0
726438,1734282131,23.0
726442,1728880320,6.49
726442,1729443632,5.8
726442,1730048427,6.49
726442,1730653231,5.8
726442,1731258044,6.49
726442,1731862988,5.8
726442,1732467633,6.49
726442,1733072460,5.8
726442,1733677227,6.49
726468,1728880393,3.49
726468,1729443759,3.0
726468,1730048547,3.49
726468,1730653342,3.4
726468,1731258168,3.49
726468,1731863124,3.0
726468,1732467784,3.49
726468,1733072660,3.4
726468,1733677374,3.49
726468,1734282113,3.0
726507,1728880501,8.95
726520,1728880351,3.49
726520,1729443688,3.0
726520,1730048484,3.49
726520,1730653281,3.4
726520,1731258105,3.49
726520,1731863056,3.0
726520,1732467696,3.49
726520,1733072530,3.4
726520,1733677291,3.49
726520,1734282069,3.0
726527,1728880362,3.49
726527,1729443707,3.0
726527,1730048504,3.49
726527,1730653296,3.4
726527,1731258122,3.49
726527,1731863075,3.0
726527,1732467723,3.49
726527,1733072566,3.4
726527,1733677320,3.49
726527,1734282082,3.0
726533,1730566975,16.0
726533,1730653376,23.0
726533,1731258218,16.0
726533,1731863148,23.0
726533,1732467822,16.0
726533,1733159058,23.0
726533,1733677394,16.0
726533,1734282129,23.0
726535,1728880383,16.0
726535,1729443734,23.0
726535,1730048528,16.0
726535,1730653324,23.0
726535,1731258161,16.0
726535,1731863113,23.0
726535,1732467775,16.0
726535,1733072633,23.0
726535,1733677360,16.0
726535,1734282105,23.0
726536,1728880524,16.0
726536,1729443797,23.0
726536,1730221421,16.0
726582,1729184517,7.0
726582,1729443799,8.89
726582,1730048585,7.0
726582,1730653374,8.89
726582,1731344647,7.0
726582,1731863162,8.89
726582,1732467832,7.0
726582,1733072693,8.89
726582,1733763832,7.0
726582,1734282126,8.89
726590,1728880384,2.29
726590,1728947628,2.39
726590,1730653334,1.7
726590,1731258152,2.39
726590,1731863117,1.7
726590,1732467763,2.39
726590,1734282099,1.7
726620,1728880359,3.0
726919,1728880500,6.4
726919,1729443770,8.0
726919,1730048563,7.2
726919,1730653356,8.0
726919,1731863144,7.0
726919,1732467822,8.0
727227,1728880393,8.8
727227,1729443760,7.9
727227,1730048546,8.8
727227,1730653347,7.9
727227,1731258177,8.8
727227,1731863131,7.9
727227,1732467790,8.8
727227,1733072668,7.9
727227,1733677378,8.8
727227,1734282115,7.9
727282,1728880372,4.5
727282,1729443714,6.99
727282,1730048516,4.79
727282,1730653308,6.99
727282,1731258141,4.5
727282,1731863097,6.99
727282,1731949349,6.49
727282,1732467753,4.5
727282,1733072600,6.49
727282,1733677339,4.5
727282,1734282093,6.49
727283,1728880384,4.5
727283,1729443735,6.99
727283,1730048529,4.79
727283,1730653324,6.99
727283,1731258159,4.5
727283,1731863106,6.99
727283,1731949365,6.49
727283,1732467770,4.5
727283,1733072612,6.49
727283,1733677350,4.5
727283,1734282098,6.49
727295,1728880341,4.5
727295,1729443668,6.99
727295,1730048462,4.79
727295,1730653257,6.99
727295,1731258089,4.5
727295,1731863030,6.99
727295,1731949277,6.49
727295,1732467679,4.5
727295,1733072505,6.49
727295,1733677267,4.5
727295,1734282056,6.49
727453,1728880336,5.0
727453,1730048455,4.5
727453,1731258080,5.0
727453,1731344469,4.89
727453,1733072500,4.5
727453,1734282052,4.89
727653,1730927658,13.0
727653,1731258227,15.0
727653,1733763843,13.0
727653,1734282131,16.99
727656,1728880521,14.0
727656,1730826209,13.0
727656,1731258207,15.0
727656,1731863158,16.99
727656,1733072701,13.0
727656,1734282120,16.99
727658,1728880344,2.79
727658,1730048468,2.77
727658,1730653269,2.79
727658,1732467685,2.7
727658,1733072521,2.79
727664,1728880322,2.79
727664,1730048434,2.77
727664,1730653236,2.79
727664,1732467641,2.7
727664,1733072472,2.79
727827,1728880380,2.79
727827,1730048521,2.77
727827,1730653319,2.79
727827,1732467763,2.7
727827,1733072608,2.79
727840,1728880365,2.79
727840,1730048507,2.77
727840,1730653303,2.79
727840,1732467730,2.7
727840,1733072574,2.79
727845,1728880365,2.79
727845,1730048514,2.77
727845,1730653307,2.79
727845,1732467741,2.7
727845,1733072580,2.79
727848,1728880346,2.79
727848,1730048470,2.77
727848,1730653268,2.79
727848,1732467686,2.7
727848,1733072520,2.79
727876,1728880510,2.79
727876,1730048570,2.77
727876,1730653363,2.79
727876,1732467822,2.7
727876,1733072691,2.79
727877,1728880353,2.79
727877,1730048490,2.77
727877,1730653284,2.79
727877,1732467710,2.7
727877,1733072540,2.79
727888,1728880331,2.79
727888,1730048447,2.77
727888,1730653243,2.79
727888,1732467653,2.7
727888,1733072490,2.79
727907,1728880508,2.8
727931,1728880360,8.19
727939,1728880327,4.09
727939,1729443646,3.5
727939,1730653243,4.09
727939,1732467653,3.5
727939,1733677251,4.09
727950,1728880361,2.79
727950,1730048504,2.77
727950,1730653296,2.79
727950,1732467726,2.7
727950,1733072574,2.79
728007,1728880327,2.79
728007,1730048441,2.77
728007,1730653242,2.79
728007,1732467647,2.7
728007,1733072485,2.79
728012,1728880320,2.79
728012,1730048427,2.77
728012,1730653231,2.79
728012,1732467636,2.7
728012,1733072460,2.79
728021,1728880391,9.0
728021,1729443760,8.0
728021,1730048547,9.0
728021,1730653349,7.0
728021,1731258186,6.9
728021,1731863132,7.0
728021,1732467795,9.0
728021,1733072671,8.0
728021,1733677381,9.0
728021,1734282120,7.0
728107,1728880364,9.0
728107,1729443714,8.0
728107,1730048513,9.0
728107,1730653310,7.0
728107,1731258131,6.9
728107,1731863092,7.0
728107,1732467736,9.0
728107,1733072590,8.0
728107,1733677327,9.0
728107,1734282090,7.0
728117,1728880515,15.0
728117,1730048566,13.5
728117,1730653352,15.0
728117,1731258188,12.5
728117,1731863128,15.0
728117,1732467785,12.5
728117,1733072633,15.0
728117,1733677350,13.5
728159,1728880342,4.7
728159,1730048466,4.0
728159,1730134875,4.7
728159,1730480448,4.0
728159,1730653268,4.7
728159,1733072516,4.23
728159,1733677271,4.7
728232,1728880351,3.0
728306,1728880392,4.99
728306,1729443757,4.0
728306,1730653334,4.99
728306,1731863122,4.0
728306,1733072609,4.99
