SKU,timestamp,price
966928,1740330127,8.99
966928,1740934870,5.99
966928,1741539674,8.99
966928,1742144475,5.99
966928,1742749359,8.99
966928,1743354168,5.99
967414,1736701313,10.99
967414,1737306223,9.7
967414,1737910927,10.99
967414,1739120583,9.7
967414,1740330164,10.99
967414,1741539687,9.7
967414,1742749347,10.99
967414,1743354152,9.7
967414,1743962540,10.99
967418,1741539708,7.5
967418,1742749305,6.2
967418,1743962494,7.5
967427,1732899723,5.0
967427,1733072694,6.45
967427,1734282117,5.0
967427,1735491761,6.45
967427,1736096517,5.8
967427,1736701271,6.45
967427,1737306142,5.0
967427,1737910871,6.45
967427,1738515710,5.8
967427,1739120502,6.45
967427,1739725307,5.8
967427,1740330084,6.45
967427,1740934843,5.8
967427,1741539643,6.45
967427,1742144442,5.8
967427,1742749344,6.45
967427,1743354147,5.8
967427,1743962534,6.45
967428,1736874323,6.0
967428,1737910924,3.5
967428,1739120562,6.0
967428,1740330131,3.5
967428,1741539662,6.0
967428,1742749287,3.0
967428,1743962477,6.0
967430,1742527266,7.5
967430,1742749318,6.2
967430,1743962509,7.5
967431,1742527267,6.59
967431,1742749320,7.4
967431,1743962514,6.59
967432,1738083905,7.9
967432,1739120586,5.9
967432,1740330143,7.9
967432,1741539673,6.5
967432,1742749291,7.9
967432,1743962483,6.9
967451,1734800573,25.6
967463,1742527142,2.3
967463,1742527267,2.3
967463,1742749208,1.5
967463,1742749320,1.5
967463,1743354008,1.0
967463,1743354120,1.0
967463,1743962414,1.5
967463,1743962502,1.5
967499,1739293403,5.9
967499,1740330179,7.9
967499,1741539688,6.5
967499,1742749295,7.9
967499,1743962486,6.9
967598,1735751059,5.0
967598,1736096566,6.45
967598,1736701306,5.8
967598,1737306197,6.45
967598,1737910912,5.8
967598,1738515767,6.45
967598,1739120564,5.8
967598,1739725373,6.45
967598,1740330140,5.8
967598,1740934873,6.45
967598,1741539676,5.8
967598,1742144471,6.45
967598,1742749346,5.0
967598,1743354151,6.45
967598,1743962538,5.8
967782,1742527267,2.9
967948,1728880337,3.3
967948,1729443660,4.5
967948,1730653257,5.3
967948,1731258087,4.5
967948,1732467673,3.3
967948,1733072503,5.3
967948,1733677260,4.5
967948,1734282056,5.3
967948,1736096472,4.5
967948,1736701248,5.3
967948,1737306101,3.3
967948,1737910857,5.3
967948,1738515691,4.5
967948,1739120488,5.3
967948,1739725282,4.5
967948,1740330064,3.3
967948,1740934827,4.5
967948,1741539628,5.3
967948,1742144425,4.5
967948,1742749270,3.3
967948,1743354077,4.5
967948,1743962466,5.3
967951,1728880349,3.3
967951,1729443684,4.5
967951,1730653282,5.3
967951,1731258115,4.5
967951,1732467712,3.3
967951,1733072538,5.3
967951,1733677301,4.5
967951,1734282074,5.3
967951,1736096500,4.5
967951,1736701267,5.3
967951,1736701268,5.3
967951,1737306143,3.3
967951,1737910878,5.3
967951,1738515728,4.5
967951,1739120530,5.3
967951,1739725322,4.5
967951,1740330094,3.3
967951,1740934844,4.5
967951,1741539643,5.3
967951,1742144442,4.5
967951,1742749278,3.3
967951,1743354084,4.5
967951,1743962473,5.3
968159,1732467838,6.45
968159,1733072690,5.0
968159,1733677381,5.8
968159,1734282111,6.45
968159,1735491771,5.0
968159,1736096523,6.45
968159,1736701274,5.8
968159,1737306143,6.45
968159,1737910876,5.8
968159,1738515714,6.45
968159,1739120512,5.8
968159,1739725310,6.45
968159,1740330089,5.8
968159,1740934847,6.45
968159,1741539648,5.8
968159,1742144444,6.45
968159,1742749344,5.0
968159,1743354148,6.45
968159,1743962536,5.8
968353,1742527301,17.99
968353,1742749366,25.99
968353,1743354175,17.99
968408,1742527258,6.5
968408,1742749309,7.9
968408,1743962501,6.9
968892,1742526627,27.99
968892,1742749334,26.0
968892,1743354139,27.99
968892,1743962528,26.0
969729,1728880390,4.5
969729,1729443753,5.59
969729,1730048546,4.5
969729,1730653341,5.59
969729,1731258168,4.5
969729,1731863124,5.59
969729,1732467784,4.5
969729,1733072657,5.59
969729,1733677370,4.5
969729,1734282110,5.59
969729,1735491786,4.5
969729,1736096540,5.59
969729,1736701296,4.5
969729,1737306185,5.59
969729,1737910911,4.5
969729,1738515770,5.59
969729,1739120576,4.5
969729,1739725387,5.59
969729,1740330164,4.5
969729,1740934885,5.59
969729,1741539688,4.5
969729,1742144482,5.59
969729,1742749299,4.5
969729,1743354104,5.59
969729,1743962494,4.5
969816,1741626089,6.45
969816,1742144492,5.8
969816,1742749348,6.45
969816,1743354154,5.8
969816,1743962541,6.45
969883,1734455056,2.75
969888,1736960603,2.5
969888,1737306214,4.49
969888,1737910926,3.2
969888,1738515783,4.49
969888,1739120583,3.2
969888,1739725389,4.49
969888,1740330167,3.2
969888,1740934883,4.49
969888,1741539686,2.5
969888,1742144477,4.49
969888,1742749347,3.2
969888,1743354152,4.49
969888,1743962540,3.2
969893,1739120596,2.75
969932,1742527258,6.93
969932,1742749308,9.5
969996,1742526626,20.0
969997,1742527194,3.3
969997,1742527287,3.3
969997,1742749243,3.9
969997,1742749354,3.9
969997,1743354047,3.3
969997,1743354159,3.3
969997,1743962440,3.9
969997,1743962548,3.9
970000,1742527268,22.0
970000,1742749321,20.0
970023,1742527262,6.59
970023,1742749314,7.4
970023,1743962505,6.59
970191,1742527194,8.0
970280,1728880364,10.49
970280,1729443708,9.4
970280,1730048502,10.49
970280,1731863078,9.4
970280,1732467723,10.49
970280,1733072563,9.4
970280,1733677309,10.49
970280,1734282074,9.4
970280,1735491696,10.49
970280,1736701247,9.4
970280,1737306090,10.49
970280,1737910850,9.4
970280,1738515682,10.49
970280,1739552537,9.4
970280,1739725297,10.49
970280,1740330097,9.4
970280,1740934851,10.49
970280,1741539653,9.4
970280,1742144452,10.49
970280,1742749211,9.4
970280,1742749235,9.4
970280,1743354036,10.49
970291,1728880378,6.5
970291,1729443734,5.5
970291,1730048520,6.5
970291,1731258144,5.5
970291,1731863097,6.5
970291,1732467747,5.5
970291,1733072584,6.5
970291,1734282086,5.0
970291,1735491710,6.5
970291,1736701252,5.5
970291,1737306105,6.5
970291,1737910860,5.5
970291,1738515698,6.5
970291,1740330124,5.5
970291,1740934872,6.5
970291,1741539679,5.5
970291,1742144478,6.5
970291,1743354039,5.5
970291,1743962434,6.5
970498,1742527142,16.0
970498,1742527265,16.0
970498,1742749208,12.9
970498,1742749317,12.9
970498,1743354008,16.0
970498,1743354112,16.0
970498,1743962408,12.9
970498,1743962499,12.9
970636,1742527191,7.9
970636,1742749240,6.5
970636,1743354043,7.9
970638,1728880368,14.0
970638,1729443708,16.99
970638,1730048512,14.0
970638,1730653299,16.99
970638,1731258131,13.0
970638,1731863068,16.99
970638,1732467717,14.0
970638,1733677297,13.0
970638,1735491664,16.99
970638,1736096446,14.0
970638,1736701233,16.99
970638,1737392447,14.0
970638,1737910835,16.99
970638,1738515667,14.0
970638,1739120459,13.0
970638,1739725267,16.99
970638,1740934850,14.0
970638,1741539650,16.99
970638,1742144452,14.0
970638,1742749211,16.99
970638,1742749325,16.99
970638,1743354012,14.0
970638,1743354129,14.0
970638,1743962412,16.99
970638,1743962519,16.99
970660,1742527192,7.9
970660,1742749241,6.5
970660,1743354043,7.9
970691,1742526616,21.0
970691,1742527149,21.0
970691,1742749215,24.99
970691,1742749329,24.99
970691,1743354014,21.0
970691,1743354134,21.0
970691,1743962415,24.99
970691,1743962522,24.99
970692,1742526614,21.0
970692,1742527149,21.0
970692,1742749215,24.99
970692,1742749328,24.99
970692,1743354014,21.0
970692,1743354132,21.0
970692,1743962415,24.99
970692,1743962521,24.99
970694,1742526616,14.0
970694,1742749329,16.99
970694,1743354134,14.0
970694,1743962522,16.99
970702,1728880510,6.2
970702,1741021284,5.99
970724,1728880519,24.49
970724,1728947661,24.99
970724,1730048577,21.0
970724,1730653371,24.99
970724,1731258224,21.0
970724,1731863155,24.99
970724,1732467832,21.0
970724,1733072693,24.99
970724,1734282134,21.0
970724,1735491826,24.99
970724,1739984584,21.0
970724,1740330203,24.99
970724,1740934903,21.0
970724,1741539703,24.99
970724,1742144497,21.0
970724,1742749213,24.99
970724,1742749326,24.99
970724,1743354013,21.0
970724,1743354131,21.0
970724,1743962414,24.99
970724,1743962520,24.99
970793,1728880518,7.4
970793,1729443785,8.49
970793,1731258201,7.4
970793,1731863142,8.49
970793,1733677391,7.4
970793,1734282124,8.49
970793,1736096561,7.4
970793,1736701300,8.49
970793,1738515776,7.4
970793,1739120576,8.49
970793,1740934891,7.4
970793,1741539695,8.79
970793,1743354040,7.4
970793,1743962435,8.79
970812,1728880376,1.99
970812,1730653294,1.8
970812,1731863068,1.99
970812,1736269303,1.0
970812,1737910859,1.99
970812,1738170123,1.0
970819,1728880382,5.4
970824,1742526614,19.0
970824,1742527149,19.0
970825,1742835780,13.8
970825,1743440605,13.5
970853,1734887001,14.5
970853,1739725353,10.0
970853,1742144457,14.5
970860,1742527257,3.5
970860,1742749306,3.9
970873,1728880524,6.5
970873,1729443788,5.0
970873,1730048566,6.5
970873,1730653351,5.8
970873,1731258177,6.5
970873,1731344596,6.79
970873,1731863124,5.8
970873,1732467775,6.79
970873,1733072633,5.8
970873,1734282097,6.79
970873,1735491753,5.8
970873,1736096512,6.79
970873,1736701269,5.8
970873,1737306133,6.79
970873,1737910870,5.8
970873,1738515707,6.79
970873,1739120501,4.9
970873,1739725297,6.79
970873,1740330077,5.8
970873,1740934840,6.79
970873,1741539641,5.8
970873,1742144436,4.5
970873,1742749252,5.0
970873,1743354057,6.79
970874,1739120600,3.5
970874,1740330194,3.9
970874,1741539701,3.5
970874,1742749304,3.9
970886,1732727046,7.0
970886,1733072680,5.5
970886,1733677368,7.0
970886,1734282099,5.0
970886,1734800505,2.8
970886,1735146104,2.0
970901,1742527269,5.6
970901,1742749322,6.5
970901,1743962515,5.6
970920,1741626093,3.29
970920,1742144496,2.9
970920,1742749238,3.29
970920,1743354040,2.9
970920,1743962435,3.29
970946,1742527348,15.0
970949,1735318937,14.5
970949,1739725367,10.0
970949,1742144477,14.5
970955,1742527271,5.9
970963,1735146182,3.8
970987,1742527261,3.5
970987,1742749312,3.9
971024,1742527266,5.6
971024,1742749318,6.5
971024,1743962511,5.6
971034,1743699837,10.5
971070,1742527269,5.6
971070,1742749322,6.5
971070,1743962515,5.6
971248,1742527268,5.6
971248,1742749321,6.5
971248,1743962514,5.6
971250,1742527345,2.5
971404,1728880321,3.4
971404,1729443637,3.5
971404,1730048431,4.29
971404,1730653233,2.7
971404,1731258048,4.29
971404,1731344439,3.99
971404,1732467638,3.0
971404,1733677228,3.99
971404,1734282037,3.5
971404,1735491648,3.4
971404,1736096432,3.99
971404,1736701226,3.5
971404,1737306041,3.99
971404,1737910829,3.8
971404,1738515648,3.99
971404,1739120439,3.8
971404,1739725234,3.99
971404,1740330038,3.0
971404,1740934813,3.99
971404,1741539614,3.0
971404,1742144411,3.1
971404,1742749227,3.5
971404,1743354027,3.0
971404,1743962426,3.99
971413,1728880356,3.4
971413,1729443698,3.5
971413,1730048495,4.29
971413,1730653292,2.7
971413,1731258108,4.29
971413,1731344509,3.99
971413,1732467701,3.0
971413,1733677278,3.99
971413,1734282065,3.5
971413,1735491702,3.4
971413,1736096480,3.99
971413,1736701255,3.5
971413,1737306107,3.99
971413,1737910864,3.8
971413,1738515707,3.99
971413,1739120505,3.8
971413,1739725308,3.99
971413,1740330094,3.0
971413,1740934842,3.99
971413,1741539643,3.0
971413,1742144436,3.1
971413,1742749233,3.5
971413,1743354033,3.0
971413,1743962430,3.99
971578,1728880505,6.0
972156,1742527271,9.5
972162,1742526626,48.0
972162,1742527150,48.0
972162,1742749215,41.0
972162,1742749333,41.0
972162,1743962416,48.0
972162,1743962525,48.0
972163,1742527271,22.0
972163,1743962517,16.5
972182,1742527271,14.0
972182,1743354126,12.0
972197,1742527271,14.0
972197,1742749324,10.0
972197,1743354126,14.0
972197,1743962516,10.0
972199,1742527271,14.0
972200,1742527271,14.0
972200,1742749324,10.0
972200,1743354126,12.0
972200,1743962516,10.0
972202,1742526625,18.99
972202,1742527150,18.99
972202,1742749215,20.9
972202,1742749332,20.9
972202,1743962416,18.99
972202,1743962523,18.99
972220,1728880510,6.5
972220,1729443777,5.5
972220,1730653350,6.5
972220,1731949389,7.8
972220,1732467784,5.8
972220,1733072650,7.8
972220,1733677394,5.8
972220,1734282128,5.5
972220,1735491797,7.8
972220,1737306210,7.0
972220,1737910927,7.8
972220,1738515799,7.0
972220,1742749312,7.8
972220,1743354117,7.0
972231,1728880522,6.5
972231,1729443798,5.5
972231,1733763843,5.8
972231,1734282128,5.5
972231,1735491787,7.8
972231,1737306189,7.0
972231,1737910913,7.8
972231,1738515776,7.0
972231,1739725412,7.8
972231,1742527261,7.0
972231,1742749312,7.8
972231,1743354116,7.0
972238,1740157501,11.9
972248,1742527327,25.99
972248,1742749384,19.4
972248,1743354202,25.99
972255,1734455056,6.0
972255,1735491807,6.9
972255,1736701301,6.0
972255,1737306185,6.9
972255,1737910907,6.0
972255,1738515756,6.9
972255,1739120554,5.5
972255,1739725353,6.9
972255,1740330124,6.0
972255,1740934863,6.9
972255,1741539666,5.5
972266,1742527266,9.5
972327,1742527190,10.99
972355,1737738163,9.9
972432,1740762126,10.9
972436,1742526617,22.9
972436,1742527149,22.9
972436,1742749215,24.9
972436,1742749330,24.9
972436,1743962416,21.9
972436,1743962523,21.9
972442,1731431049,6.6
972442,1731863148,8.29
972442,1731949419,8.99
972442,1732467813,6.6
972442,1733072679,8.99
972442,1734282116,6.6
972442,1735491782,8.99
972442,1736701283,7.45
972442,1737306157,8.99
972442,1737910888,7.45
972442,1738515733,8.99
972442,1739120542,6.6
972442,1739725342,8.99
972442,1740330115,6.0
972442,1741539662,8.99
972468,1728880524,15.0
972468,1729443786,13.5
972468,1730048551,15.0
972468,1730653341,10.0
972468,1731258130,15.0
972468,1731863084,13.5
972468,1732467712,15.0
972468,1733072540,10.0
972663,1733590995,6.0
972663,1734282122,3.8
972663,1735491751,6.0
972663,1736701267,5.0
972663,1737306122,6.0
972663,1739120498,5.0
972663,1739725295,6.0
972663,1741539639,5.0
972663,1742144433,6.0
972663,1743962450,5.0
972674,1742527266,5.43
972674,1743354113,4.2
972883,1734455055,5.9
972934,1733159069,6.5
972934,1739120550,5.0
972934,1740330124,6.5
972936,1742526632,8.0
972936,1742527151,8.0
972936,1743354017,8.99
972936,1743354144,8.99
972944,1739120600,16.99
972996,1735491826,6.5
972996,1739120573,5.0
972996,1740330153,6.5
972997,1735405375,9.0
972997,1735491825,9.49
972997,1736787827,9.0
972997,1737306197,9.49
972997,1737910915,9.0
972997,1739120569,9.49
972997,1740330148,9.0
972997,1741539678,9.49
972997,1742749347,9.0
972997,1743962538,9.49
973116,1742527286,4.3
973116,1742749354,4.99
973116,1743354158,4.0
973116,1743962548,4.99
973123,1735146182,9.0
973123,1735491819,11.99
973123,1736701306,9.0
973123,1737306196,11.99
973123,1737910915,9.0
973123,1737910916,9.0
973123,1738515770,11.99
973123,1739120572,7.99
973123,1739725374,11.99
973123,1740330145,8.0
973123,1740934873,11.99
973123,1741539677,9.0
973131,1734541419,6.0
973131,1735146163,4.8
973132,1734109330,6.0
973132,1734282131,3.8
973132,1735491764,6.0
973132,1736701273,5.0
973132,1737306137,6.0
973132,1739120505,5.0
973132,1739725307,6.0
973132,1741539644,5.0
973132,1742144439,6.0
973132,1743962451,5.0
973135,1742526632,8.0
973135,1742527151,8.0
973135,1743354017,8.99
973135,1743354144,8.99
973136,1742526630,8.0
973136,1742527150,8.0
973136,1743354017,8.99
973136,1743354142,8.99
973144,1742527151,25.0
973144,1742527356,25.0
973144,1743354017,20.0
973144,1743354231,20.0
973145,1742527151,25.0
973145,1742527356,25.0
973145,1743354017,20.0
973145,1743354231,20.0
973145,1743962417,25.0
973145,1743962616,25.0
973153,1730048585,5.29
973153,1737910854,4.0
973153,1739120468,5.29
973153,1741539627,4.0
973153,1742749269,5.29
973166,1742527151,16.0
973166,1742527356,16.0
973175,1742527151,6.0
973175,1742527355,6.0
973175,1743962417,4.8
973175,1743962615,4.8
973176,1742527151,4.0
973176,1742527353,4.0
973180,1742527151,5.0
973180,1742527355,5.0
973180,1743354230,4.0
973180,1743962417,5.0
973180,1743962615,5.0
973181,1742527151,5.0
973181,1742527355,5.0
973182,1742527151,4.0
973182,1742527355,4.0
973184,1742527151,7.0
973184,1742527355,7.0
973184,1743354008,5.6
973184,1743354230,5.6
973184,1743962417,5.5
973184,1743962615,5.5
973185,1742527151,7.0
973185,1742527353,7.0
973185,1743354017,5.6
973185,1743354229,5.6
973185,1743962417,5.5
973185,1743962614,5.5
973186,1742527151,7.0
973186,1742527353,7.0
973186,1743354017,5.6
973186,1743354227,5.6
973186,1743962417,5.5
973186,1743962611,5.5
973196,1742527150,3.5
973196,1742527351,3.5
973196,1742749215,4.0
973196,1742749400,4.0
973199,1742527150,3.5
973199,1742527351,3.5
973199,1742749215,4.0
973199,1742749401,4.0
973201,1742527151,3.5
973201,1742527351,3.5
973201,1742749216,4.0
973201,1742749401,4.0
973204,1742527151,10.0
973204,1742527356,10.0
973204,1743354017,8.0
973204,1743354230,8.0
973204,1743962417,10.0
973204,1743962615,10.0
973209,1742527151,10.0
973209,1742527356,10.0
973262,1738947777,11.0
973262,1740934830,9.0
973262,1742144422,7.0
973262,1742835781,3.0
973262,1743962597,11.0
973262,1744135402,3.0
973305,1742526632,8.0
973305,1742527151,8.0
973305,1743354017,8.99
973305,1743354144,8.99
973343,1742527316,29.99
973343,1742749376,22.99
973343,1743962580,29.99
975967,1742526616,42.0
976049,1742526632,22.0
976049,1742749339,15.0
976210,1742526614,20.0
976210,1742749328,23.99
976210,1743354132,20.0
976210,1743962521,23.99
976491,1728880395,10.8
976491,1729443759,9.9
976491,1730048547,10.8
976491,1731863119,12.0
976491,1734282096,10.8
976491,1735491756,12.0
976491,1736096523,10.8
976491,1737910889,12.0
976491,1738515744,10.8
976491,1739120552,9.9
976491,1740330130,12.0
976491,1740934869,10.8
976491,1741539673,12.0
976491,1742749346,10.8
976491,1743354151,12.0
976491,1743962538,9.0
977253,1742526627,14.0
977651,1728880382,10.8
977651,1729443732,9.9
977651,1730048520,10.8
977651,1731863089,12.0
977651,1734282075,10.8
977651,1735491719,12.0
977651,1736096489,10.8
977651,1737910863,12.0
977651,1738515705,10.8
977651,1739120501,9.9
977651,1740330086,12.0
977651,1740934845,10.8
977651,1741539647,12.0
977651,1742749344,10.8
977651,1743354148,12.0
977651,1743962536,9.0
977653,1728880351,10.8
977653,1729443685,9.9
977653,1730048478,10.8
977653,1731863044,12.0
977653,1734282058,10.8
977653,1735491680,12.0
977653,1736096466,10.8
977653,1737910842,12.0
977653,1738515676,10.8
977653,1739120470,9.9
977653,1740330061,12.0
977653,1740934830,10.8
977653,1741539631,12.0
977653,1742749343,10.8
977653,1743354147,12.0
977653,1743962534,9.0
977655,1728880365,10.8
977655,1729443708,9.9
977655,1730048505,10.8
977655,1731863068,12.0
977655,1734282069,10.8
977655,1735491707,12.0
977655,1736096481,10.8
977655,1737910858,12.0
977655,1738515695,10.8
977655,1739120495,9.9
977655,1740330077,12.0
977655,1740934842,10.8
977655,1741539643,12.0
977655,1742749344,10.8
977655,1743354148,12.0
977655,1743962536,9.0
977657,1728880385,10.8
977657,1729443738,9.9
977657,1730048523,10.8
977657,1731863097,12.0
977657,1734282080,10.8
977657,1735491725,12.0
977657,1736096494,10.8
977657,1737910869,12.0
977657,1738515716,10.8
977657,1739120518,9.9
977657,1740330100,12.0
977657,1740934852,10.8
977657,1741539654,12.0
977657,1742749345,10.8
977657,1743354150,12.0
977657,1743962537,9.0
977752,1733072698,12.0
977752,1734282106,10.8
977752,1735491750,12.0
977752,1736096505,10.8
977752,1737910864,12.0
977752,1738515698,10.8
977752,1739120493,9.9
977752,1740330069,12.0
977752,1740934834,10.8
977752,1741539634,12.0
977752,1742749343,10.8
977752,1743354147,12.0
977752,1743962534,9.0
977826,1742527287,7.5
977838,1742527287,7.5
979808,1742527285,10.99
979808,1742749352,9.4
979808,1743354156,10.99
979818,1742526632,28.0
981139,1742526629,15.0
981139,1742749336,14.2
981139,1743962529,15.0
982618,1742526625,19.0
982618,1742749332,21.0
982618,1743354137,19.0
982618,1743962524,21.0
982933,1728880501,9.49
982933,1729443773,7.5
982933,1730048556,9.49
982933,1730653351,7.5
982933,1731258188,9.49
982933,1731863132,8.5
982933,1732467795,9.49
982933,1733072670,8.5
982933,1733677378,9.49
982933,1734282114,7.5
982933,1735491764,9.49
982933,1736096527,7.5
982933,1736701279,9.49
982933,1737306159,8.5
982933,1737910888,9.49
982933,1738515739,8.5
982933,1739120546,9.49
982933,1739206918,9.99
982933,1739725356,9.0
982933,1740330145,9.99
982933,1740934881,8.99
982933,1741539686,9.99
982933,1742144484,7.99
982933,1742749348,9.99
982933,1743354154,8.99
982933,1743962541,9.99
983320,1728880522,9.49
983320,1729443798,7.5
983320,1730048578,9.49
983320,1730653380,7.5
983320,1731258218,9.49
983320,1732035887,8.5
983320,1734887001,7.5
983320,1735491816,9.49
983320,1736096564,7.5
983320,1736701306,9.49
983320,1737306213,8.5
983320,1737910924,9.49
983320,1738515790,8.5
983320,1739120586,9.49
983320,1739206956,9.99
983320,1739725406,9.0
983320,1740330201,9.99
983320,1740934902,8.99
983320,1741539705,9.99
983320,1742144502,7.99
983320,1742749350,9.99
983320,1743354155,8.99
983320,1743962544,9.99
983433,1728880507,9.49
983433,1729443777,7.5
983433,1730048559,9.49
983433,1730653353,7.5
983433,1731258195,9.49
983433,1731863138,8.5
983433,1732467806,9.49
983433,1733072680,8.5
983433,1733677387,9.49
983433,1734282122,7.5
983433,1735491784,9.49
983433,1736096539,7.5
983433,1736701289,9.49
983433,1737306179,8.5
983433,1737910904,9.49
983433,1738515757,8.5
983433,1739120561,9.49
983433,1739206933,9.99
983433,1739725379,9.0
983433,1740330167,9.99
983433,1740934889,8.99
983433,1741539691,9.99
983433,1742144487,7.99
983433,1742749348,9.99
983433,1743354154,8.99
983433,1743962541,9.99
990001,1742527284,10.99
990001,1742749351,9.4
990001,1743354156,10.99
991433,1728880355,10.8
991433,1729443688,9.9
991433,1730048476,10.8
991433,1731863075,12.0
991433,1734282073,10.8
991433,1735491716,12.0
991433,1736096489,10.8
991433,1737910864,12.0
991433,1738515707,10.8
991433,1739120505,9.9
991433,1740330091,12.0
991433,1740934849,10.8
991433,1741539650,12.0
991433,1742749344,10.8
991433,1743354148,12.0
991433,1743962536,9.0
991721,1742526626,17.99
991844,1742526627,17.99
991915,1742527287,10.99
991915,1742749354,9.4
991915,1743354159,10.99
992217,1742527286,10.0
992217,1742749354,9.0
992217,1743354158,10.0
992331,1742527287,10.0
992331,1742749354,9.0
992331,1743354159,10.0
992724,1742526626,12.0
992724,1742749333,15.99
992724,1743962525,12.0
992728,1742526626,12.0
992728,1742749333,15.99
992728,1743962527,12.0
995302,1742527286,8.5
995302,1742749354,10.0
995302,1743354158,9.0
995302,1743962547,10.0
995405,1742527286,10.99
995405,1742749354,9.4
995405,1743354158,10.99
997826,1728880366,7.0
6000005,1739984582,4.89
6000005,1740934873,3.9
6000005,1741539649,4.89
6000005,1742749234,3.8
6000005,1742749280,3.8
6000005,1743354033,4.89
6000005,1743354085,4.89
6000007,1739379967,4.8
6000007,1739725397,6.0
6000007,1741539690,3.0
6000008,1741366917,6.5
6000008,1741539705,5.8
6000008,1742144490,6.5
6000008,1742749299,5.8
6000008,1743354099,6.5
6000008,1743962486,5.8
6000029,1742527150,5.0
6000029,1742527268,5.0
6000029,1742749215,4.5
6000029,1742749321,4.5
6000029,1743354123,5.0
6000029,1743962416,3.9
6000029,1743962511,3.9
6000061,1738688712,3.5
6000061,1739120554,4.7
6000061,1739725322,4.0
6000061,1740330081,4.7
6000061,1740934836,4.0
6000061,1741539630,4.7
6000061,1742144424,4.0
6000061,1742749268,4.7
6000061,1743354075,4.0
6000082,1741280534,2.9
6000127,1742490107,6.5
6000127,1742749305,5.8
6000127,1743354106,6.5
6000127,1743962494,5.8
6000128,1742527284,7.5
6000128,1742749351,9.9
6000128,1743440557,10.95
6000128,1743962544,9.0
6000129,1742527194,5.0
6000129,1742527271,5.0
6000129,1742749243,4.5
6000129,1742749324,4.5
6000129,1743354047,5.0
6000129,1743354126,5.0
6000129,1743962440,4.5
6000129,1743962516,4.5
6000155,1740848509,4.5
6000155,1740934902,5.0
6000155,1741539700,4.5
6000155,1742144485,4.0
6000155,1742749295,5.0
6000155,1743962485,4.5
6000162,1741107701,5.0
6000162,1741539701,4.5
6000162,1742144486,4.0
6000162,1742749295,5.0
6000162,1743962485,4.5
6000194,1740934903,6.5
6000194,1741539695,5.8
6000194,1742144478,6.5
6000194,1742749293,5.8
6000194,1743354093,6.5
6000194,1743962481,5.8
6000198,1742527199,2.9
6000208,1741626096,4.5
6000208,1742749301,5.3
6000208,1743962491,4.0
6000212,1742526632,19.49
6000212,1742527151,19.49
6000216,1742527327,29.99
6000216,1742749384,19.99
6000216,1743354200,29.99
6000217,1742527327,8.99
6000217,1742749384,12.99
6000217,1743354200,8.99
6000227,1742527285,7.5
6000227,1742749351,9.9
6000227,1743440557,10.95
6000227,1743962544,9.0
6000229,1741280535,3.19
6000229,1741539702,2.5
6000229,1742144480,3.19
6000229,1742749295,3.0
6000229,1743962481,3.19
6000322,1740157499,2.9
6000339,1740762119,4.0
6000339,1740934892,5.3
6000339,1741539687,4.5
6000339,1742749291,5.3
6000339,1743962480,4.0
6000344,1742527194,12.0
6000344,1742527271,12.0
6000416,1742527327,24.99
6000416,1742749384,33.99
6000416,1743354202,24.99
6000417,1742527328,17.99
6000417,1742749384,10.99
6000417,1743354200,17.99
6000419,1742527325,23.99
6000419,1742749383,29.99
6000419,1743354198,23.99
6000504,1742527193,8.9
6000504,1742527268,8.9
6000504,1742749242,9.9
6000504,1742749321,9.9
6000504,1743354045,8.9
6000504,1743354124,8.9
6000504,1743962439,9.9
6000504,1743962512,9.9
6000506,1740416626,4.5
6000506,1740934894,5.0
6000506,1741539690,4.5
6000506,1742144476,4.0
6000506,1742749291,5.0
6000506,1743962480,4.5
6000520,1733763840,11.0
6000520,1734282129,12.49
6000520,1735491797,10.0
6000520,1736096536,12.49
6000520,1736701282,11.0
6000520,1737306150,12.49
6000520,1737910881,11.0
6000520,1738515716,12.49
6000520,1739120515,10.0
6000520,1739725310,12.49
6000520,1740330087,11.0
6000520,1740934845,12.49
6000520,1741539646,11.0
6000520,1742144439,12.49
6000543,1742527150,8.0
6000543,1742527268,8.0
6000543,1742749215,6.0
6000543,1742749321,6.0
6000543,1743354008,8.0
6000543,1743354123,8.0
6000543,1743962408,5.9
6000543,1743962509,5.9
6000544,1743699617,8.0
6000544,1743699723,8.0
6000544,1743962415,5.9
6000544,1743962508,5.9
6000552,1742527325,25.99
6000552,1742749383,17.99
6000552,1743354198,25.99
6000564,1742527150,10.9
6000564,1742527269,10.9
6000564,1742749215,14.0
6000564,1742749322,14.0
6000564,1743354016,10.9
6000564,1743354124,10.9
6000564,1743962408,14.0
6000564,1743962512,14.0
6000571,1741107701,5.9
6000571,1741539701,4.29
6000571,1742144486,5.9
6000571,1743962433,4.69
6000571,1743962486,4.69
6000597,1742527350,12.0
6000598,1742527150,8.0
6000598,1742527269,8.0
6000598,1742749215,6.0
6000598,1742749321,6.0
6000598,1743354016,8.0
6000598,1743354120,8.0
6000598,1743962415,5.9
6000598,1743962507,5.9
6000602,1742527327,17.99
6000602,1742749384,10.99
6000602,1743354200,17.99
6000613,1738083905,11.5
6000613,1738515793,9.9
6000613,1739120575,11.5
6000613,1739725382,8.9
6000613,1740330130,11.5
6000613,1740934867,9.9
6000613,1741539663,11.5
6000613,1742144458,9.9
