SKU,timestamp,price
749778,1728880380,6.0
749784,1728880391,2.2
749806,1728880351,4.69
749807,1728880353,4.69
749812,1728880366,6.0
749813,1728880393,6.0
749817,1728880368,4.5
749857,1728880524,3.95
749870,1728880342,2.89
749885,1728880345,2.89
749902,1728880386,2.89
750029,1728880368,14.0
750056,1728880395,6.99
750104,1728880352,11.49
750176,1728880344,8.7
750383,1728880382,5.4
750736,1728880320,3.1
750738,1728880327,3.1
750739,1728880321,7.89
750772,1728880339,7.89
750825,1728880333,5.2
750836,1728880396,5.2
750841,1728880333,7.79
750881,1728880396,5.39
750884,1728880525,7.5
750903,1728880380,1.6
751020,1728880347,7.3
751036,1728880362,2.49
751055,1728880380,2.49
751137,1728880355,3.89
751167,1728880330,12.0
751175,1728880335,12.0
751227,1728880348,4.0
751247,1728880155,4.0
751271,1728880333,4.0
751321,1728880356,1.99
751353,1728880323,6.5
751425,1728880393,12.8
751987,1728880330,0.95
751987,1728947568,0.99
752108,1728880356,4.0
752305,1728880360,4.89
752346,1728880353,6.3
752365,1728880341,3.4
752751,1728880390,4.65
752949,1728880324,4.69
752970,1728880323,4.69
753018,1728880330,7.29
753041,1728880324,6.99
753045,1728880332,5.59
753045,1728947571,5.69
753052,1728880320,5.59
753052,1728947558,5.69
753053,1728880321,5.59
753053,1728947559,5.69
753057,1728880320,4.65
753069,1728880353,4.8
753091,1728880150,4.65
753104,1728880324,7.0
753150,1728880348,1.85
753175,1728880388,3.72
753176,1728880522,3.72
753179,1728880364,3.72
753440,1728880386,4.7
753447,1728880345,4.7
753468,1728880500,4.7
753477,1728880516,4.7
753484,1728880366,4.7
754075,1728880386,15.0
754076,1728880392,9.8
754256,1728880365,6.99
754258,1728880396,6.99
754287,1728880382,10.0
754295,1728880384,11.49
754739,1728880384,8.7
754759,1728880392,17.49
754760,1728880376,8.7
754776,1728880320,5.9
754785,1728880500,22.0
754821,1728880341,5.9
755037,1728880393,7.0
755055,1728880392,7.99
755075,1728880381,7.99
755234,1728880385,4.7
755237,1728880352,16.5
755243,1728880513,4.7
755527,1728880150,9.19
755602,1728880513,12.0
756054,1728880322,6.49
756217,1728880522,9.5
756335,1728880382,3.5
756336,1728880335,1.8
756525,1728880383,7.0
75656,1728880385,5.2
756620,1728880389,13.0
756670,1728880384,3.49
75674,1728880507,5.2
756910,1728880320,5.0
756921,1728880357,5.3
756966,1728880386,15.99
756978,1728880330,3.9
756990,1728880372,4.5
756993,1728880388,9.99
757016,1728880339,4.0
757072,1728880339,2.99
757104,1728880395,12.5
757128,1728880345,12.5
757230,1728880393,9.0
757239,1728880331,13.4
757240,1728880388,7.5
757272,1728880335,7.5
757276,1728880347,7.5
757292,1728880382,7.5
757350,1728880335,5.99
757386,1728880375,5.99
757400,1728880323,5.99
757413,1728880386,5.99
757423,1728880388,4.5
757443,1728880348,4.5
757568,1728880323,8.39
757585,1728880419,14.4
75763,1728880388,2.79
75764,1728880380,2.79
757650,1728880322,19.49
757674,1728880331,7.0
757679,1728880380,2.0
757692,1728880348,12.5
757725,1728880396,20.0
757739,1728880518,7.5
757752,1728880331,6.8
757757,1728880327,7.5
757761,1728880383,6.9
757792,1728880501,7.0
757814,1728880335,22.0
757829,1728880365,22.0
757847,1728880361,5.19
757853,1728880375,5.19
757902,1728880513,7.99
757970,1728880327,2.0
758030,1728880365,5.49
758059,1728880334,3.8
758150,1728880386,12.99
75816,1728880522,30.0
758182,1728880360,2.5
758184,1728880357,2.5
758271,1728880347,3.69
758286,1728880325,4.99
758288,1728880353,4.99
758299,1728880386,4.99
758314,1728880378,4.99
758342,1728880325,4.99
758350,1728880336,4.99
758374,1728880366,5.3
758377,1728880353,3.55
758396,1728880337,4.99
758412,1728880330,4.99
758424,1728880515,3.39
758425,1728880331,4.99
758437,1728880341,5.29
758439,1728880323,4.6
758444,1728880367,3.55
758447,1728880360,4.99
758604,1728880522,5.3
758672,1728880515,8.9
758835,1728880392,1.69
758858,1728880349,5.45
759029,1728880351,5.6
759073,1728880339,4.8
759137,1728880501,5.49
759329,1728880382,4.0
75933,1728880382,3.7
75953,1728880507,1.75
759560,1728880358,4.99
759653,1728880395,8.7
759653,1728947641,8.89
759704,1728880381,2.5
759716,1728880395,2.5
759725,1728880362,8.7
75987,1728880360,15.0
75989,1728880352,15.0
75990,1728880342,15.0
75993,1728880516,3.5
75999,1728880515,15.0
76000,1728880368,15.0
76001,1728880368,15.0
76023,1728880391,6.35
760378,1728880345,3.99
760384,1728880351,3.99
760462,1728880331,17.9
760487,1728880327,4.0
760497,1728880359,7.9
760505,1728880359,7.9
760546,1728880376,6.0
760558,1728880349,8.5
760566,1728880510,8.5
76062,1728880347,15.0
76079,1728880500,1.75
760872,1728880507,3.8
760929,1728880343,3.49
761023,1728880357,15.0
761061,1728880359,3.8
761093,1728880367,6.0
761410,1728880525,2.5
761436,1728880383,9.69
761509,1728880353,3.89
761522,1728880376,13.4
761526,1728880361,3.89
76155,1728880501,6.35
761571,1728880391,3.0
761604,1728880361,4.8
761618,1728880373,13.95
76174,1728880385,22.5
762108,1728880524,7.9
762501,1728880522,2.5
76255,1728880380,22.5
76260,1728880500,17.49
762600,1728880500,6.0
762651,1728880372,14.4
762741,1728880386,7.5
762810,1728880392,5.39
762912,1728880372,2.19
762913,1728880351,2.19
762933,1728880380,2.19
762961,1728880360,2.19
762981,1728880373,2.19
763002,1728880362,2.19
763057,1728880347,5.95
763070,1728880395,10.6
763113,1728880344,5.95
763144,1728880362,4.99
763266,1728880507,6.0
763272,1728880367,6.0
763306,1728880348,5.39
763310,1728880336,14.99
763323,1728880327,2.5
763392,1728880525,18.0
763456,1728880501,4.29
763481,1728880373,4.29
76358,1728880515,2.2
763595,1728880385,7.0
763596,1728880342,6.2
76369,1728880351,3.0
763735,1728880357,10.0
763739,1728880321,11.99
763968,1728880348,6.0
764028,1728880362,6.49
764892,1728880505,7.5
765211,1728880335,2.3
765211,1728947576,1.99
765218,1728880344,4.4
76524,1728880421,8.99
765491,1728880361,3.19
765550,1728880386,3.69
765596,1728880355,6.5
765597,1728880396,5.19
765632,1728880361,3.79
765641,1728880357,3.9
765693,1728880384,5.29
765720,1728880510,5.3
765841,1728880380,5.3
765973,1728880340,16.8
765978,1728880393,5.3
766143,1728880516,9.59
766244,1728880362,8.5
766335,1728880501,6.0
766376,1728880353,2.0
766501,1728880351,10.0
766514,1728880521,12.0
766552,1728880390,6.7
766678,1728880515,7.5
76719,1728880327,55.9
767347,1728880331,3.8
76767,1728880385,45.99
76768,1728880357,51.99
76769,1728880361,43.99
768180,1728880372,4.5
768223,1728880395,7.99
768241,1728880343,3.49
768449,1728880384,6.6
768468,1728880500,3.9
768529,1728880320,4.79
768595,1728880518,3.79
76860,1728880392,8.0
768720,1728880392,9.5
768837,1728880327,2.8
768874,1728880505,5.4
768901,1728880327,2.8
768911,1728880321,16.8
76897,1728880360,1.86
768988,1728880525,4.5
768989,1728880522,4.5
769080,1728880519,13.99
769176,1728880330,17.0
769339,1728880341,5.3
769388,1728880376,5.6
769404,1728880357,5.99
769407,1728880386,5.6
769415,1728880510,3.5
769426,1728880345,5.99
769434,1728880355,5.6
769444,1728880375,5.6
769584,1728880361,13.0
769668,1728880380,9.99
769701,1728880381,7.0
769880,1728880381,4.2
769892,1728880341,6.5
770057,1728880327,5.5
770058,1728880346,5.5
770073,1728880366,5.3
770074,1728880381,4.8
770083,1728880342,21.99
770091,1728880347,12.0
770127,1728880336,6.5
770156,1728880348,7.49
770187,1728880340,7.49
770201,1728880344,6.5
770207,1728880510,24.49
770249,1728880380,5.9
770320,1728880155,1.4
770450,1728880507,7.7
770779,1728880516,5.5
770787,1728880524,11.5
770802,1728880384,5.5
770823,1728880361,6.49
771216,1728880330,2.2
771412,1728880348,3.6
771480,1728880384,5.0
771481,1728880349,3.4
771698,1728880365,7.3
771860,1728880376,16.99
771886,1728880391,2.49
771928,1728880365,3.0
772056,1728880351,3.5
772073,1728880327,3.5
772091,1728880368,3.5
772183,1728880380,11.49
772228,1728880380,3.0
772249,1728880501,3.0
772298,1728880525,5.89
772329,1728880344,5.89
772337,1728880353,3.49
772346,1728880347,5.89
772348,1728880335,5.89
772354,1728880367,3.49
772372,1728880518,4.49
772566,1728880421,2.2
772595,1728880333,4.5
772632,1728880373,4.5
772717,1728880382,1.99
772741,1728880521,17.2
772780,1728998634,1.99
772954,1728880388,7.59
773002,1728880505,9.7
773011,1728880362,11.59
773158,1728880346,3.6
773159,1728880368,3.6
773160,1728880342,3.6
773361,1728880360,2.99
773764,1728880361,3.99
77384,1728880155,2.7
77385,1728880321,4.5
773857,1728880333,3.0
773862,1728880395,24.0
773910,1728880521,22.0
774152,1728880150,7.4
774153,1728880150,10.49
774222,1728880336,3.5
774279,1728880324,5.29
774416,1728880367,21.49
774595,1728880365,4.9
774653,1728880385,4.5
774680,1728880366,8.0
774976,1728880381,8.5
77498,1728880349,3.4
775549,1728880376,4.7
775663,1728880320,2.2
775782,1728880513,6.4
775783,1728880357,7.2
775784,1728880524,6.2
776070,1728880356,5.3
776256,1728880421,3.3
776348,1728880343,5.3
776360,1728880367,5.3
776360,1728947613,4.99
776429,1728880327,3.5
776462,1728880150,7.2
776463,1728880330,7.2
776549,1728880515,15.0
776779,1728880525,7.9
776780,1728880513,9.99
777201,1728880353,4.5
777201,1728956553,3.5
777404,1728880337,5.5
77750,1728880330,5.69
777534,1728880336,1.29
777604,1728880340,3.95
77775,1728880516,5.5
777812,1728880327,6.99
777898,1728880339,7.9
777899,1728880320,7.9
777911,1728880320,7.9
777912,1728880341,7.9
77808,1728880335,6.5
77837,1728880360,3.29
77838,1728880521,7.99
77839,1728880352,2.29
77888,1728880324,8.0
779107,1728880327,5.9
779142,1728880510,7.29
779237,1728880333,3.8
779290,1728880513,8.3
779290,1728947655,8.49
779445,1728880505,9.99
77949,1728880320,2.5
779510,1728880525,4.69
77956,1728880383,11.49
779785,1728880393,14.3
779951,1728880367,7.2
780056,1728880380,10.0
780084,1728880349,19.9
780101,1728880335,2.79
780106,1728880342,2.79
780118,1728880508,3.7
780138,1728880389,16.0
780252,1728880361,10.99
780273,1728880508,5.29
780294,1728880364,3.7
780301,1728880385,3.7
780302,1728880368,3.7
780460,1728880339,12.9
780507,1728880361,3.8
78051,1728880362,2.5
780514,1728880392,3.8
780549,1728880322,3.29
78058,1728880367,30.99
780823,1728880381,8.99
780867,1728880500,6.79
780868,1728880392,3.6
780870,1728880393,3.6
780921,1728880343,4.0
780922,1728880333,4.0
78093,1728880351,2.0
781141,1728880344,4.59
781391,1728880321,3.39
781392,1728880358,3.49
781400,1728880320,3.89
781403,1728880395,5.69
781422,1728880396,1.79
781444,1728880384,2.69
781570,1728880421,7.5
781602,1728880518,7.5
781884,1728880393,7.2
781902,1728880365,5.35
781954,1728880516,11.49
781980,1728880358,6.5
78216,1728880384,2.49
78221,1728880335,4.99
782258,1728880386,4.59
782284,1728880513,4.19
782359,1728880336,3.8
782512,1728880419,8.0
78273,1728880332,8.5
782975,1728880385,5.2
783072,1728880383,4.69
783089,1728880501,27.0
78314,1728880342,6.8
783151,1728880348,3.49
783354,1728880327,4.19
783768,1728880395,4.69
783817,1728880500,6.29
783894,1728880375,4.0
784091,1728880344,3.5
784141,1728880507,16.99
784182,1728880522,9.5
784286,1728880330,5.5
784318,1728880353,9.9
784322,1728880352,9.9
784406,1728880331,11.45
784456,1728880391,1.99
784674,1728880385,3.7
784857,1728880381,1.99
784943,1728880366,6.99
784954,1728880419,3.95
785028,1728880382,5.5
785052,1728880320,6.0
785097,1728880359,14.6
78512,1728880392,5.3
78512,1728947640,4.99
785248,1728880332,8.9
785390,1728880375,8.79
785587,1728880330,5.2
785629,1728880375,7.69
785785,1728880327,5.49
785786,1728880345,2.4
785786,1728947588,2.29
785898,1728880421,6.49
78592,1728880335,3.29
785941,1728880323,4.99
785942,1728880336,4.99
785943,1728880367,2.6
785977,1728880340,9.9
786160,1728880385,7.49
786192,1728880382,7.49
786193,1728880525,7.49
786269,1728880365,9.5
786291,1728880501,9.5
786301,1728880385,9.5
786306,1728880364,5.89
78637,1728880345,17.2
786433,1728880330,9.9
78649,1728880516,10.0
786532,1728880378,43.5
786535,1728880362,13.0
786547,1729011894,4.19
786549,1728880396,4.19
78656,1728880359,5.0
786585,1728880396,2.8
786586,1728880393,2.8
78659,1728880510,16.2
78669,1728880339,3.5
78672,1728880355,2.0
786836,1728880507,7.5
786837,1728880515,7.5
786852,1728880391,7.5
787077,1728880334,7.5
787089,1728880378,7.5
787122,1728880507,5.5
787156,1728880376,5.0
78720,1728880365,2.9
787266,1728880365,9.89
787266,1728947610,9.49
787275,1728880359,6.5
78738,1728880505,4.99
78739,1728880419,4.99
78754,1728880360,4.99
78755,1728880378,4.99
78756,1728880396,4.99
78757,1728880353,4.99
78760,1728880501,4.99
78762,1728880519,4.99
787650,1728880357,5.99
787662,1728880345,5.99
78769,1728880521,5.99
787707,1728880384,6.19
78771,1728880390,4.5
78775,1728880348,11.49
78823,1728880525,15.6
78867,1728880360,8.0
788766,1728880365,6.0
788771,1728880390,6.0
789144,1728880419,4.5
789154,1728880384,5.99
789182,1728880325,5.29
789206,1728880344,7.5
78921,1728880335,5.7
78921,1728947577,5.29
789291,1728880345,5.79
789306,1728880357,5.79
78934,1728880366,5.7
78934,1728947612,5.29
789357,1728880331,12.79
789358,1728880375,12.79
789365,1728880500,4.49
789414,1728880382,4.49
789418,1728880505,4.49
789433,1728880501,13.99
789434,1728880357,13.99
789600,1728880362,6.0
789606,1728880325,1.79
789606,1728947566,1.99
789614,1728880327,1.79
789614,1728947568,1.99
789659,1728880355,3.5
789661,1728880341,3.9
789664,1728880381,3.9
789796,1728880360,4.0
789941,1728880375,5.6
790089,1728880345,5.99
790094,1728880343,2.19
790106,1728880521,8.0
790107,1728880331,2.19
790526,1728880378,6.7
790566,1728880392,6.99
790569,1728880383,6.99
790578,1728880323,4.5
791016,1728880381,4.99
791122,1728880327,2.0
791123,1728880365,3.5
791171,1728880353,5.0
791172,1728880373,5.0
791179,1728880355,2.8
791194,1728880367,6.2
791195,1728880352,4.99
791223,1728880383,8.89
791226,1728880385,8.89
791231,1728880393,8.89
79130,1728880336,3.5
791338,1728880395,6.3
791339,1728880518,7.9
791340,1728880365,5.5
79136,1728880364,12.5
79141,1728880327,17.5
79142,1728880351,10.9
79147,1728880376,11.5
791490,1728880522,9.0
79152,1728880358,9.99
791676,1728880510,2.5
791692,1728880396,6.2
79187,1728880382,6.99
791892,1728880352,2.49
791916,1728880324,9.95
791924,1728880332,9.95
791925,1728880325,11.45
792009,1728880356,4.49
792010,1728880357,4.8
792032,1728880349,2.9
792037,1728880521,25.9
792105,1728880344,2.29
792122,1728880327,3.19
792124,1728880353,2.29
79223,1728880325,5.3
792456,1728880355,3.29
792476,1728880346,3.0
792728,1728880355,15.5
792741,1728880518,15.5
792788,1728880383,8.0
792797,1728880340,5.2
792856,1728880334,5.2
792920,1728880333,5.3
79293,1728880352,6.99
79294,1728880392,6.99
792941,1728880327,6.99
792943,1728880353,6.99
792993,1728880355,12.49
793001,1728880393,20.99
793245,1728880522,7.49
793246,1728880522,7.49
793384,1728880337,4.59
793391,1728880519,6.55
793540,1728880353,5.5
793575,1728880513,12.49
793589,1728880365,5.79
793589,1728947610,5.69
793690,1728880389,9.0
793744,1728880357,3.3
79409,1728880385,6.59
79409,1728947631,6.49
794489,1728880421,11.0
794543,1728880356,4.89
794545,1728880352,4.89
794875,1728880332,8.1
79492,1728880359,3.69
794932,1728880345,3.3
79502,1728880332,3.69
795081,1728880516,10.0
79509,1728880361,12.99
79518,1728880330,6.0
795188,1728880351,5.7
79521,1728880513,3.4
79524,1728880373,2.49
79525,1728880505,4.0
795293,1728880349,4.69
795295,1728880383,3.4
795301,1728880367,4.69
795612,1728880372,20.0
795621,1728880380,2.8
795650,1728880396,4.0
795665,1728880421,4.0
795803,1728880378,6.0
795820,1728880342,13.99
795861,1728880501,9.7
796044,1728880339,5.59
796075,1728880508,4.49
79625,1728880524,9.19
79628,1728880320,4.0
796358,1728880320,8.59
796358,1728947558,8.49
796436,1728880383,8.5
796439,1728880324,7.2
796646,1728880353,7.45
797412,1728880342,6.49
797559,1728880343,7.45
797705,1728880521,2.2
797769,1728880320,16.9
79778,1728880353,6.99
79778,1728947598,6.49
797781,1728880355,2.5
797820,1728880519,8.0
797883,1728880421,2.2
797884,1728880505,2.2
797908,1728880330,1.79
797909,1728880155,1.79
79822,1728880388,8.39
798270,1728880332,3.99
798270,1728947571,4.15
798278,1728880365,6.59
798283,1728880337,6.59
798329,1728880351,11.0
798371,1728880365,2.8
798514,1728880358,2.19
798524,1728880376,11.0
798532,1728880372,11.0
798544,1728880519,11.0
798933,1728880327,3.0
798953,1728880383,5.99
799082,1728880391,8.3
79923,1728880368,1.99
799295,1728880380,9.99
799320,1728880366,9.99
799368,1728880353,9.8
799459,1728880324,9.8
799477,1728880150,5.5
799521,1728880388,7.79
799681,1728880373,3.5
799682,1728880389,3.5
799714,1728880356,4.0
799723,1728880332,7.49
799794,1728880349,8.99
79980,1728880361,3.29
799811,1728880323,3.5
799813,1728880331,3.5
799831,1728880382,8.49
799838,1728880507,4.19
799838,1728947651,4.15
799841,1728880368,8.49
799849,1728880346,6.65
799854,1728880324,4.45
799855,1728880323,4.45
800108,1728880348,7.29
800116,1728880355,7.29
800124,1728880391,7.29
800125,1728880383,4.29
800229,1728880419,4.49
800271,1728880357,4.49
800489,1728880382,6.99
800506,1728880349,7.9
800706,1728880346,6.8
800774,1728880320,4.49
80084,1728880348,4.99
80085,1728880367,4.95
800926,1728880368,0.95
800942,1728880389,0.95
800973,1728880375,6.0
80118,1728880339,4.7
801323,1728880419,7.99
801426,1728880341,4.7
801485,1728880365,5.0
801486,1728880381,6.1
801487,1728880389,3.59
801491,1728880337,7.29
802036,1728880518,8.49
802152,1728880419,5.59
802280,1728880325,8.5
802306,1728880378,10.49
802306,1728947623,10.19
802330,1728880392,7.8
802361,1728880386,10.0
802373,1728880339,6.25
802418,1728880367,4.89
802535,1728880391,3.99
802536,1728880372,3.99
802539,1728880392,3.99
802541,1728880391,38.0
802560,1728880391,3.99
802561,1728880375,3.99
802562,1728880372,3.99
802563,1728880515,3.99
802564,1728880505,3.99
802649,1728880376,16.99
802691,1728880345,16.99
802801,1728880376,7.15
802823,1728880362,2.29
802956,1728880522,6.9
803032,1728880342,7.15
803040,1728880516,2.25
803071,1728880349,8.19
803377,1728880505,19.99
80347,1728880342,3.3
803520,1728880355,14.0
803570,1728880391,6.39
80369,1728880501,5.5
803698,1728880372,9.3
803767,1728880320,3.6
803888,1728880419,3.0
803904,1728880522,5.4
80392,1728880320,7.59
803928,1728880361,7.9
803943,1728880323,7.5
804126,1728880322,6.2
804677,1728880419,2.5
804702,1728880360,5.99
804887,1728880361,7.6
804906,1728880360,5.99
804996,1728880505,3.9
804998,1728880356,2.3
80510,1728880368,5.5
805128,1728880381,10.49
805174,1728880389,6.7
8052,1728880327,6.3
805221,1728880393,12.0
805313,1728880421,7.5
80537,1728880372,3.2
805411,1728880352,4.39
805412,1728880343,5.9
805484,1728880351,5.0
805616,1728880501,4.5
805617,1728880381,4.5
805619,1728880356,4.5
805633,1728880345,5.0
805636,1728880366,5.0
805666,1728880358,11.79
8058,1728880500,6.99
805847,1728880336,5.0
805877,1728880362,13.3
805878,1728880372,13.3
805879,1728880341,13.3
805889,1728880332,7.8
805900,1728880357,7.8
805901,1728880373,7.8
805902,1728880334,7.8
805929,1728880373,11.49
805950,1728880513,11.49
806037,1728880343,4.5
806216,1728880346,7.49
806469,1728880380,6.6
806546,1728880525,3.6
806568,1728880362,1.4
807075,1728880355,4.1
807213,1728880510,3.29
807466,1728880364,8.5
807544,1728880352,2.29
807661,1728880362,2.29
807862,1728880340,4.9
807877,1728880368,20.5
807883,1728880361,20.5
807892,1728880357,7.3
807893,1728880340,7.3
808060,1728880390,35.0
808088,1728880393,6.0
808123,1728880366,5.49
80818,1728880515,13.99
808290,1728880367,4.9
808291,1728880327,4.9
808298,1728880351,4.0
808574,1728880524,4.2
808596,1728880516,4.2
808741,1728880393,4.8
808741,1728947640,4.9
808766,1728880150,5.5
8088,1728880346,2.65
808841,1728880334,6.6
808850,1728880365,7.3
809364,1728880355,4.19
809409,1728880359,3.69
809438,1728880361,4.5
809439,1728880368,6.5
809461,1728880391,4.69
809518,1728880358,5.5
809519,1728880360,10.99
809607,1728880515,1.79
809814,1728880508,1.79
810132,1728880327,5.9
810587,1728880339,3.5
810589,1728880365,3.5
810629,1728880383,2.69
810670,1728880337,5.99
810765,1728880388,8.6
810774,1728880353,8.6
810775,1728880360,8.6
810869,1728880341,14.4
811001,1728880360,5.49
811324,1728880322,8.9
811334,1728880323,8.9
811387,1728880366,11.99
811500,1728880324,4.29
811521,1728880322,2.8
812820,1728880327,5.4
813467,1728880518,4.0
813881,1728880337,3.5
813892,1728880337,5.8
813896,1728880332,3.5
813897,1728880373,3.5
814479,1728880321,3.5
814559,1728880344,3.5
814620,1728880320,3.5
814621,1728880343,3.5
814622,1728880321,3.5
814624,1728880356,3.5
814632,1728880337,3.5
814786,1728880346,9.99
814799,1728880393,11.99
814833,1728880361,3.5
814894,1728880331,3.5
81493,1728880322,4.39
81494,1728880322,4.99
815067,1728880364,10.79
815126,1728880336,9.2
815127,1728880364,13.5
815129,1728880344,9.2
815130,1728880333,8.1
81515,1728880524,4.99
81516,1728880507,4.99
81519,1728880391,4.99
815197,1728880334,3.5
81520,1728880522,4.99
81521,1728880522,4.99
815342,1728880322,4.9
815345,1728880347,3.99
815853,1728880345,3.6
815854,1728880353,3.6
815855,1728880390,3.6
815856,1728880388,3.6
815872,1728880366,7.9
816095,1728880320,3.0
816096,1728880322,3.0
816101,1728880521,7.0
81611,1728880353,8.79
816185,1728880356,12.99
81661,1728880500,4.9
81662,1729011894,4.99
816654,1728880389,3.39
81686,1728880510,3.6
816991,1728880519,9.0
817000,1728880518,17.2
817168,1728880333,3.5
817370,1728880340,3.5
817500,1728880346,5.5
817501,1728880358,5.0
817504,1728880383,5.5
817508,1728880320,4.0
81803,1728880341,8.79
81804,1728880325,8.79
818395,1728880357,9.0
818397,1728880357,20.0
818480,1728880343,9.0
818747,1728880347,4.0
818801,1728880355,4.0
818966,1728880349,3.09
818967,1728880341,3.09
818972,1728880323,3.09
818974,1728880327,3.09
819013,1728880325,3.09
819014,1728880327,3.09
819015,1728880324,3.09
819016,1728880355,3.09
819031,1728880373,3.09
819289,1728880386,7.0
819294,1728880521,7.0
819305,1728880332,3.09
819606,1728880501,29.99
819751,1728880327,11.25
819773,1728880334,5.49
819774,1728880521,5.49
819775,1728880421,4.99
819777,1728880522,9.99
819778,1728880421,9.99
819986,1728880395,6.0
820032,1728880515,11.6
820166,1728880320,2.89
820266,1728880386,8.29
820275,1728880360,8.29
820276,1728880340,14.8
82034,1728880321,13.7
820358,1728880327,2.0
820359,1728880327,2.0
820738,1728880346,6.5
820781,1728880396,7.39
820920,1728880368,6.0
820921,1728880515,13.4
820954,1728880324,5.9
820955,1728880155,10.29
822078,1728880347,5.6
822079,1728880355,6.9
822130,1728880521,2.0
822152,1728880505,11.49
822152,1728947650,12.59
822158,1728880521,19.99
822189,1728880320,4.89
822190,1728880373,4.5
822317,1728880510,4.99
822383,1728880500,4.99
822389,1728880522,4.99
822391,1728880348,6.49
822838,1728880322,8.8
822845,1728880322,5.0
822928,1728880507,43.0
823176,1728880505,7.99
823177,1728880508,11.0
823218,1728880362,9.19
82341,1728880501,5.5
823500,1728880508,27.9
823708,1728880356,4.99
823926,1728880501,3.9
823932,1728880380,3.9
824039,1728880341,8.99
824043,1728880356,4.19
824056,1728880325,19.9
824061,1728880372,8.99
824128,1728880343,10.9
82413,1728880375,4.19
824162,1728880335,11.49
82418,1728880501,3.6
824190,1728880339,2.0
824260,1728880362,34.0
824337,1728880513,6.5
824365,1728880323,1.25
824408,1728880327,1.8
824506,1728880521,2.75
824583,1728880524,11.5
824590,1728880395,10.5
824668,1728880515,2.75
824674,1728880376,6.1
824675,1728880362,7.29
824678,1728880336,1.25
824693,1728880337,34.0
824731,1728880336,3.09
824734,1728880324,3.3
824743,1728880524,2.0
824866,1728880516,17.0
824882,1728880348,6.7
824883,1728880337,6.7
824891,1728880367,6.7
824894,1728880356,6.7
82503,1728880359,5.99
825167,1728880351,2.8
825168,1728880320,2.6
825179,1728880355,3.6
825615,1728880516,5.9
825616,1728880391,5.9
825620,1728880392,5.9
82580,1728880320,4.99
825937,1728880331,8.0
826040,1728880392,19.5
826071,1728880384,5.9
826112,1728880337,2.2
826731,1728880321,3.79
826732,1728880339,3.79
826939,1728880355,3.99
826950,1728880522,5.0
826969,1728880378,4.99
82711,1728880507,3.6
827211,1728880320,1.4
827213,1728880347,1.4
827215,1728880321,1.4
827217,1728880340,1.4
827218,1728880323,1.4
827358,1728880346,4.0
827470,1728880508,5.99
82768,1728880388,3.8
82769,1728880421,3.8
827847,1728880150,6.49
827950,1728880518,4.5
827952,1728880392,4.5
827954,1728880521,4.5
828060,1728880380,9.65
82809,1728880344,4.5
828093,1728880508,3.5
828451,1728880376,2.99
828452,1728880386,2.99
828817,1728880327,2.4
828818,1728880359,2.4
828994,1728880346,4.5
828998,1728880327,5.0
829004,1728880331,4.5
829005,1728880516,4.5
829009,1728880513,4.5
829024,1728880501,5.5
829032,1728880380,8.0
82913,1728880359,7.99
829138,1728880324,4.5
829163,1728880340,4.5
829166,1728880332,4.5
829182,1728880519,2.09
829195,1728880522,2.09
829281,1728880375,11.9
829338,1728880419,5.0
829415,1728880321,8.5
829416,1728880324,8.5
829558,1728880344,4.0
829570,1728880323,4.0
829594,1728880349,3.75
829617,1728880419,3.69
82971,1728880500,8.89
829710,1728880389,4.8
82975,1728880346,8.0
82976,1728880507,8.89
829770,1728880390,25.99
829814,1728880323,5.5
82992,1728880421,8.89
82993,1728880367,6.0
829949,1728880330,6.85
82995,1728880525,8.89
829950,1728880335,6.85
830008,1728880337,2.5
830015,1728880381,4.5
830021,1728880393,6.5
830129,1728880521,4.5
830130,1728880500,4.5
830133,1728880518,4.5
830183,1728880324,3.6
830289,1728880331,3.6
830636,1728880361,1.99
830636,1728947606,2.09
830652,1728880345,1.99
830652,1728947586,2.09
830653,1728880384,1.99
830653,1728947628,2.09
830654,1728880341,1.99
830654,1728947583,2.09
830659,1728880355,2.99
830660,1728880355,1.99
830660,1728947598,2.09
830713,1728880340,1.99
830713,1728947581,2.09
830717,1728880375,1.99
830717,1728947619,2.09
830718,1728880344,1.99
830718,1728947586,2.09
830720,1728880342,2.99
830732,1728880349,2.99
830733,1728880367,2.99
83228,1728880500,4.99
83237,1728880367,1.3
83254,1728880525,4.99
83265,1728880388,3.5
83273,1728880327,4.0
83320,1728880510,3.5
83339,1728880393,6.0
83345,1728880341,6.3
83346,1728880353,6.3
83386,1728880325,6.0
83540,1728880343,4.9
83563,1728880333,6.5
83636,1728880360,4.8
83763,1728880333,3.4
83764,1728880364,3.4
83834,1728880325,14.7
83836,1728880327,4.0
83842,1728880352,19.5
83843,1728880508,19.5
838692,1728880372,3.8
838750,1728880519,2.7
838752,1728880368,3.09
838796,1728880352,2.4
838854,1728880348,1.69
838855,1728880373,2.0
838859,1728880320,1.8
839485,1728880334,1.7
839657,1728880376,6.49
83966,1728880355,4.5
839669,1728880359,6.49
839703,1728880335,4.3
839884,1728880373,2.0
83995,1728880367,4.0
840167,1728880396,9.0
840228,1728880332,6.3
840274,1728880358,4.9
840474,1728880322,6.7
840479,1728880321,6.7
840785,1728880327,1.6
841077,1728880384,7.49
841089,1728880421,9.99
841097,1728880348,9.99
841100,1728880342,5.19
841215,1728880339,4.5
